"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",505,"Topical Meeting on Excimer Lasers",,,,"OSA, LEO",1983,,,,"No"
"Conference",506,"IEEE Computer Society Workshop on The Applications of Artificial Intelligence to Fault-Tolerance",,,,"C",1983,,,,"No"
"Conference",507,"1983 IEEE Power Engineering Society Winter Meeting",,,,"PE",1983,,,,"No"
"Conference",509,"Topical Meeting on Optical Data Storage",,,,"OSA, SPIE, C, , LEO, AFOSR",1983,,,,"No"
"Conference",510,"SOUTHCON '83",,,,", , Southeastern USA, ",1983,,,,"No"
"Conference",511,"1983 Workshop on Micrometer and Submicrometer Lithography",,,,", CPMT",1983,,,,"No"
"Conference",512,"1983 Measurement Science Conference",,,,", , , , IM",1983,,,,"No"
"Conference",513,"Reliability and Maintainability Symposium",,,,"R",1983,,,,"No"
"Conference",514,"Electronic Manufacturing Technologies and Systems",,,,", CPMT, ",1983,,,,"No"
"Conference",515,"Workshp on Designing With VLSI",,,,"C",1983,,,,"No"
"Conference",516,"1983 Spring IEEE/ACM Design Automation Workshop",,,,"C, ACM",1983,,,,"No"
"Conference",517,"WINCON '83",,,,"AES",1983,,,,"No"
"Conference",520,"5th Topical Conference on Radio Frequency Plasma Heating",,,,", NPS, ",1983,,,,"No"
"Conference",521,"1983 International Solid State Circuits Conference",,,,"SSC, ",1983,,,,"No"
"Conference",523,"Topical Meeting of Optical Fiber Communications (OFC '83)",,,,"OSA, LEO",1983,,,,"No"
"Conference",524,"COMPCON Spring '83",,,,"C",1983,,,,"No"
"Conference",528,"MICRO-DELCON '83",,,,"C",1983,,,,"No"
"Conference",529,"Phoenix Conference on Computers and Communications",,,,"C, , COM",1983,,,,"No"
"Conference",530,"Workshop on Simulation and Modeling in Decision Support Systems",,,,"C",1983,,,,"No"
"Conference",531,"1983 IEEE ATPG Workshop - Automatic Test Program Workshop",,,,"C",1983,,,,"No"
"Conference",532,"Built-In Self Test Workshop",,,,"C",1983,,,,"No"
"Conference",533,"1983 16th Annual Simulation Symposium",,,,"C",1983,,,,"No"
"Conference",534,"Particle Accelerator Conference (PAC)",,,,"NPS",1983,,,,"No"
"Conference",535,"13th Convention of Electrical and Electronic Engineers in Israel",,,,"Europe, , , ",1983,,,,"No"
"Conference",536,"1983 15th Southeasternosium on Symposium on System Theory",,,,"C",1983,,,,"No"
"Conference",537,"IEEE Computer Society Symposium on Computer Systems Organization",,,,"C",1983,,,,"No"
"Conference",538,"1983 IEEE VLSI Test Workshop (VTS)",,,,"C",1983,,,,"No"
"Conference",540,"Tutorial Week East '83",,,,"C",1983,,,,"No"
"Conference",542,"1983 International Reliability Physics Symposium",,,,"ED, R",1983,,,,"No"
"Conference",543,"INTERMAG - International Conference on Magnetism",,,,"MAG",1983,,,,"No"
"Conference",544,"1983 International Optical Computing Conference",,,,"SPIE, C",1983,,,,"No"
"Conference",545,"1983 Rubber and Plastics Technical Conference",,,,", IA",1983,,,,"No"
"Conference",546,"SOUTHEASTCON '83",,,,"Southeastern USA, ",1983,,,,"No"
"Conference",550,"IEEE INFOCOM '83",,,,"C, COM",1983,,,,"No"
"Conference",551,"International Conference on Acoustics, Speech, & Signal Processing (ICASSP '83)",,,,"SP",1983,,,,"No"
"Conference",552,"Tutorial Week Europe '83",,,,"C",1983,,,,"No"
"Conference",553,"IEEE Tutorials on Computers in Industry (in conjunction with Hanover Fair '83)",,,,"Europe, , C, , IE",1983,,,,"No"
"Conference",554,"American Power Conference",,,,", PE",1983,,,,"No"
"Conference",556,"ELECTRO '83",,,,", , , ",1983,,,,"No"
"Conference",557,"1983 IEEE Region 5 Conference- Technology For An Efficient Tommorrow",,,,", , Southwestern USA",1983,,,,"No"
"Conference",558,"1983 IEEE West Coast Test Workshop",,,,"C",1983,,,,"No"
"Conference",559,"Rural Electric Power Conference",,,,"IA, ",1983,,,,"No"
"Conference",560,"Workshop on Software Engineering Technology Transfer",,,,"C",1983,,,,"No"
"Conference",561,"1983 IEEE Symposium on Security and Privacy (SRSP)",,,,"C",1983,,,,"No"
"Conference",562,"IEEE/ASME Joint Railroad Conference",,,,"ASME, IA",1983,,,,"No"
"Conference",563,"Asilimar Microprocessor Workshop",,,,"C",1983,,,,"No"
"Conference",564,"IEEE Computer Society Workshop on Laboratories For Reliable Systems Research",,,,"C",1983,,,,"No"
"Conference",567,"1983 International Symposium on Circuits and Systems",,,,"CAS",1983,,,,"No"
"Conference",568,"Offshore Technology Conference",,,,", ASME, OE, , , , , ",1983,,,,"No"
"Conference",569,"Textile Industry Technical Conference",,,,"IA",1983,,,,"No"
"Conference",570,"Industrial & Commercial Power Systems Conference (I & CPS)",,,,", IA",1983,,,,"No"
"Conference",572,"Pulp & Paper Industry Technical Conference - PPIC",,,,"IA, ",1983,,,,"No"
"Conference",573,"Optizimation Day '83",,,,"CS",1983,,,,"No"
"Conference",574,"Spring '83 Computer Packaging Workshop",,,,"C",1983,,,,"No"
"Conference",575,"Seismic Risk and Heavy Industrial Facilities",,,,"NPS",1983,,,,"No"
"Conference",576,"1983 Conference on Crime Countermeasures & Security",,,,", AES, ",1983,,,,"No"
"Conference",577,"1983 Recent Development in Fiber Optic Communication Systems",,,,"C, , COM",1983,,,,"No"
"Conference",578,"33rd Electronic Components Conference (ECC '83)",,,,"CPMT, , ",1983,,,,"No"
"Conference",580,"NAECON '83 - National Aerospace and Electronics Conference",,,,", AES",1983,,,,"No"
"Conference",581,"2nd Software Engineering Standards Applications Workshop",,,,"C",1983,,,,"No"
"Conference",582,"Power Industry Computer Applications Conference (PICA)",,,,"PE",1983,,,,"No"
"Conference",583,"Conference on Lasers and Electro-Optics (CLEO '83)",,,,"OSA, LEO",1983,,,,"No"
"Conference",585,"2nd International Conference on Picture Archiving and Communication Systems for Medical Applications (PAC II)",,,,"SMC, , SPIE, C, , COM",1983,,,,"No"
"Conference",587,"Cement Industry Conference",,,,"IA",1983,,,,"No"
"Conference",589,"Custom Integrated Circuits Conference",,,,"ED, ",1983,,,,"No"
"Conference",590,"13th International Symposium on Multiple-Valued Logic",,,,"C",1983,,,,"No"
"Conference",591,"International Conference on Plasma Science",,,,"NPS",1983,,,,"No"
"Conference",592,"1983 Antennas & Propagation & USNC/URSI Meeting",,,,", AP",1983,,,,"No"
"Conference",593,"DATABASE Week",,,,"C, ACM",1983,,,,"No"
